Street Number, Street Name, Zipcode, Price, Hyperlink
4040, S MOONEY BLVD, 93277, $9975000, https://www.loopnet.com/Listing/4037-4045-S-Mooney-Blvd-Visalia-CA/16685111/
10666, SAN SEVAINE WAY, 91752, $1982400, https://www.loopnet.com/Listing/10621-10675-San-Sevaine-Way-Jurupa-Valley-CA/17033169/
115, S PEPPER AVE, 92376, $1375000, https://www.loopnet.com/Listing/115-S-Pepper-Ave-Rialto-CA/8947335/
4720, ENGLE RD, 95608, $1450000, https://www.loopnet.com/Listing/4718-4740-Engle-Rd-Carmichael-CA/17441526/
54, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
5011, W WASHINGTON BLVD, 90016, $5200000, https://www.loopnet.com/Listing/5010-5016-W-Washington-Blvd-Los-Angeles-CA/17629348/
6401, PACIFIC BLVD, 90255, $4971000, https://www.loopnet.com/Listing/6400-6402-Pacific-Blvd-Huntington-Park-CA/16413338/
6136, CAMINO VERDE DR, 95119, $9750000, https://www.loopnet.com/Listing/6104-6146-Camino-Verde-Dr-San-Jose-CA/14401489/
1017, NATIONAL CITY BLVD, 91950, $7000000, https://www.loopnet.com/Listing/1010-1040-National-City-Blvd-National-City-CA/3827535/
2708, CONEJO CENTER DR, 91320, $585000, https://www.loopnet.com/Listing/2600-2736-Conejo-Center-Dr-Thousand-Oaks-CA/16114192/
997, W 7TH ST, 93030, $299500, https://www.loopnet.com/Listing/901-999-W-7th-St-Oxnard-CA/12394578/
8506, GARDEN GROVE BLVD, 92844, $1898800, https://www.loopnet.com/Listing/8502-8516-Garden-Grove-Blvd-Garden-Grove-CA/17422474/
15178, RAYMER ST, 91405, $4500000, https://www.loopnet.com/Listing/15140-15180-Raymer-St-Van-Nuys-CA/17422940/
2716, NAGLEE RD, 95304, $6700000, https://www.loopnet.com/Listing/2712-2752-Naglee-Rd-Tracy-CA/16073780/
4590, PATRICK HENRY DR, 95054, $17950000, https://www.loopnet.com/Listing/4590-Patrick-Henry-Dr-Santa-Clara-CA/17449753/
7977, S VAN NESS AVE, 90305, $1248100, https://www.loopnet.com/Listing/7927-8001-S-Van-Ness-Ave-Inglewood-CA/17573269/
574, HARVEST PARK DR, 94513, $1799900, https://www.loopnet.com/Listing/535-575-Harvest-Park-Dr-Brentwood-CA/17281049/
929, NORD AVE, 95926, $9433275, https://www.loopnet.com/Listing/929-Nord-Ave-Chico-CA/16873961/
2075, N ANGUS ST, 93703, $15800000, https://www.loopnet.com/Listing/2045-2139-N-Angus-St-Fresno-CA/17335641/
1961, N VENTURA RD, 93036, $3800000, https://www.loopnet.com/Listing/1954-1984-N-Ventura-Rd-Oxnard-CA/17591237/
4751, TELEGRAPH RD, 90022, $3414200, https://www.loopnet.com/Listing/4745-4755-Telegraph-Rd-Los-Angeles-CA/17730693/
4078, N CEDAR AVE, 93726, $242000, https://www.loopnet.com/Listing/4078-N-Cedar-Ave-Fresno-CA/15974937/
903, PACIFIC AVE, 95060, $4450000, https://www.loopnet.com/Listing/903-Pacific-Ave-Santa-Cruz-CA/17462307/
5903, MISSION GORGE RD, 92120, $12450000, https://www.loopnet.com/Listing/5901-5927-Mission-Gorge-Rd-San-Diego-CA/16757796/
3500, N CHESTER AVE, 93308, $675000, https://www.loopnet.com/Listing/3500-N-Chester-Ave-Bakersfield-CA/17424191/
4802, WHITTIER BLVD, 90022, $3304224, https://www.loopnet.com/Listing/4801-4807-Whittier-Blvd-Los-Angeles-CA/17448832/
5748, S FRUIT AVE, 93706, $2200000, https://www.loopnet.com/Listing/5748-S-Fruit-Ave-Fresno-CA/17054597/
842, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
5370, EDNA ST, 90032, $2099000, https://www.loopnet.com/Listing/5370-Edna-St-Los-Angeles-CA/17692728/
300, CONEJO RIDGE RD, 91361, $780000, https://www.loopnet.com/Listing/300-Conejo-Ridge-Rd-Thousand-Oaks-CA/6829752/
5609, CUSHING PKY, 94538, $29950000, https://www.loopnet.com/Listing/5601-5701-Cushing-Pky-Fremont-CA/15292848/
891, S BRISTOL ST, 92703, $8250000, https://www.loopnet.com/Listing/855-905-S-Bristol-St-Santa-Ana-CA/15539797/
332, S ROSEMEAD BLVD, 91107, $1388000, https://www.loopnet.com/Listing/326-332-S-Rosemead-Blvd-Pasadena-CA/17385549/
294, GOODYEAR ST, 95110, $3593664, https://www.loopnet.com/Listing/278-296-Goodyear-St-San-Jose-CA/16510853/
4564, PECK RD, 91732, $5500000, https://www.loopnet.com/Listing/4547-4567-Peck-Rd-El-Monte-CA/17171686/
586, N MAIN ST, 93257, $835000, https://www.loopnet.com/Listing/586-N-Main-St-Porterville-CA/15303670/
2525, IRON POINT RD, 95630, $3200000, https://www.loopnet.com/Listing/2525-Iron-Point-Rd-Folsom-CA/17350040/
2640, SOQUEL DR, 95065, $3400000, https://www.loopnet.com/Listing/2628-2650-Soquel-Dr-Santa-Cruz-CA/17095042/
317, E BALL RD, 92805, $6399000, https://www.loopnet.com/Listing/309-323-E-Ball-Rd-Anaheim-CA/16715672/
9790, RESEARCH DR, 92618, $2102660, https://www.loopnet.com/Listing/9770-9800-Research-Dr-Irvine-CA/17003608/
1613, A ST, 94509, $6200000, https://www.loopnet.com/Listing/1611-1663-A-St-Antioch-CA/17528195/
26062, BOUQUET CANYON RD, 91350, $650000, https://www.loopnet.com/Listing/26062-Bouquet-Canyon-Rd-Santa-Clarita-CA/17548568/
6900, HEALY RD, 95341, $10080000, https://www.loopnet.com/Listing/6900-Healy-Rd-Merced-CA/17281653/
8244, WHITE OAK AVE, 91325, $5500000, https://www.loopnet.com/Listing/8232-8254-White-Oak-Ave-Northridge-CA/17540889/
3674, W 5TH ST, 93030, $560000, https://www.loopnet.com/Listing/3600-3700-W-5th-St-Oxnard-CA/12971031/
501, E EUCLID AVE, 90222, $49950000, https://www.loopnet.com/Listing/419-531-E-Euclid-Ave-Compton-CA/16301697/
2462, ATHENS AVE, 96001, $8800000, https://www.loopnet.com/Listing/2453-2471-Athens-Ave-Redding-CA/17204252/
4880, 67TH ST, 92115, $4999999, https://www.loopnet.com/Listing/4850-4890-67th-St-San-Diego-CA/17633041/
33353, YUCAIPA BLVD, 92399, $925000, https://www.loopnet.com/Listing/33353-Yucaipa-Blvd-Yucaipa-CA/15188144/
1141, VAN NESS AVE, 93721, $299995, https://www.loopnet.com/Listing/1141-Van-Ness-Ave-Fresno-CA/17527535/
2910, ALUM ROCK AVE, 95127, $7900000, https://www.loopnet.com/Listing/2904-2910-Alum-Rock-Ave-San-Jose-CA/15295327/
2719, W LINWOOD AVE, 95380, $1800000, https://www.loopnet.com/Listing/2719-W-Linwood-Ave-Turlock-CA/15901306/
2332, STANWELL DR, 94520, $3000000, https://www.loopnet.com/Listing/2331-2341-Stanwell-Dr-Concord-CA/16655569/
1125, OLIVE DR, 93308, $1885700, https://www.loopnet.com/Listing/1125-Olive-Dr-Bakersfield-CA/17038293/
4870, 67TH ST, 92115, $4999999, https://www.loopnet.com/Listing/4850-4890-67th-St-San-Diego-CA/17633041/
3850, BALFOUR RD, 94513, $9740000, https://www.loopnet.com/Listing/3850-3860-Balfour-Rd-Brentwood-CA/17467267/
575, N LA CADENA DR, 92324, $1399990, https://www.loopnet.com/Listing/572-592-N-La-Cadena-Dr-Colton-CA/15970821/
12133, GARFIELD AVE, 90280, $5975000, https://www.loopnet.com/Listing/12132-12222-Garfield-Ave-South-Gate-CA/17303858/
12395, DOHERTY ST, 92503, $4178600, https://www.loopnet.com/Listing/12391-12397-Doherty-St-Riverside-CA/17524580/
641, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
233, KING ST, 94107, $4300000, https://www.loopnet.com/Listing/200-298-King-St-San-Francisco-CA/17571433/
267, KING ST, 94107, $4300000, https://www.loopnet.com/Listing/200-298-King-St-San-Francisco-CA/17571433/
911, W 7TH ST, 93030, $239900, https://www.loopnet.com/Listing/901-999-W-7th-St-Oxnard-CA/17225595/
1200, G ST, 95354, $550000, https://www.loopnet.com/Listing/1200-G-St-Modesto-CA/16794089/
945, W JULIAN ST, 95126, $2100000, https://www.loopnet.com/Listing/945-W-Julian-St-San-Jose-CA/17158652/
3846, BEACON AVE, 94538, $995000, https://www.loopnet.com/Listing/3845-3885-Beacon-Ave-Fremont-CA/14951445/
710, MAIN ST, 95695, $2625000, https://www.loopnet.com/Listing/703-711-Main-St-Woodland-CA/16963086/
98, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
4394, DELTA ST, 92113, $7500000, https://www.loopnet.com/Listing/4388-4394-Delta-St-San-Diego-CA/17150197/
405, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
903, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
2673, CONEJO CENTER DR, 91320, $585000, https://www.loopnet.com/Listing/2600-2736-Conejo-Center-Dr-Thousand-Oaks-CA/16114192/
225, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
10153, INDIANA AVE, 92503, $1990000, https://www.loopnet.com/Listing/10153-Indiana-Ave-Riverside-CA/17053307/
444, E EUCLID AVE, 90222, $49950000, https://www.loopnet.com/Listing/419-531-E-Euclid-Ave-Compton-CA/16301697/
535, W MAIN ST, 91801, $5880000, https://www.loopnet.com/Listing/535-611-W-Main-St-Alhambra-CA/15941925/
586, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
1415, W VALLEY BLVD, 91803, $2100000, https://www.loopnet.com/Listing/1401-1427-W-Valley-Blvd-Alhambra-CA/16890767/
691, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
405, COCHRAN ST, 93065, $8800000, https://www.loopnet.com/Listing/405-415-Cochran-St-Simi-Valley-CA/16849489/
554, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
3710, MORSE AVE, 95821, $4100000, https://www.loopnet.com/Listing/3709-3711-Morse-Ave-Sacramento-CA/16223765/
9514, KRUSE RD, 90660, $3286320, https://www.loopnet.com/Listing/9501-9523-Kruse-Rd-Pico-Rivera-CA/17101457/
1641, ACTION AVE, 94559, $3100000, https://www.loopnet.com/Listing/1621-1723-Action-Ave-Napa-CA/16445312/
2202, PLAZA DR, 95765, $1385000, https://www.loopnet.com/Listing/2202-Plaza-Dr-Rocklin-CA/15035172/
287, KING ST, 94107, $4300000, https://www.loopnet.com/Listing/200-298-King-St-San-Francisco-CA/17571433/
1562, REPORT AVE, 95205, $799000, https://www.loopnet.com/Listing/1525-1573-Report-Ave-Stockton-CA/17134490/
968, MOFFAT BLVD, 95336, $900000, https://www.loopnet.com/Listing/951-975-Moffat-Blvd-Manteca-CA/17013272/
9507, KRUSE RD, 90660, $3286320, https://www.loopnet.com/Listing/9501-9523-Kruse-Rd-Pico-Rivera-CA/17101457/
31684, HAYMAN ST, 94544, $730000, https://www.loopnet.com/Listing/31669-31699-Hayman-St-Hayward-CA/17271781/
2716, CONEJO CENTER DR, 91320, $585000, https://www.loopnet.com/Listing/2600-2736-Conejo-Center-Dr-Thousand-Oaks-CA/16114192/
3437, JACK NORTHROP AVE, 90250, $3500000, https://www.loopnet.com/Listing/3437-Jack-Northrop-Ave-Hawthorne-CA/17642588/
144, S HARBOR BLVD, 92805, $545000, https://www.loopnet.com/Listing/102-184-S-Harbor-Blvd-Anaheim-CA/16444588/
2790, SKYPARK DR, 90505, $14075000, https://www.loopnet.com/Listing/2790-Skypark-Dr-Torrance-CA/17171779/
3132, FARMINGTON RD, 95205, $915000, https://www.loopnet.com/Listing/3132-Farmington-Rd-Stockton-CA/17525196/
3329, HARBOR VIEW DR, 92106, $4200000, https://www.loopnet.com/Listing/3328-3340-Harbor-View-Dr-San-Diego-CA/17212292/
395, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
592, N LA CADENA DR, 92324, $1399990, https://www.loopnet.com/Listing/572-592-N-La-Cadena-Dr-Colton-CA/15970821/
1982, N VENTURA RD, 93036, $3800000, https://www.loopnet.com/Listing/1954-1984-N-Ventura-Rd-Oxnard-CA/17591237/
577, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
1466, E 5TH ST, 91764, $1800000, https://www.loopnet.com/Listing/1466-E-5th-St-Ontario-CA/15758804/
6624, OWENS DR, 94588, $2350000, https://www.loopnet.com/Listing/6620-6626-Owens-Dr-Pleasanton-CA/17273115/
1947, MILVIA ST, 94704, $3195000, https://www.loopnet.com/Listing/1947-1949-Milvia-St-Berkeley-CA/17612425/
1679, E HIGHLAND AVE, 92404, $3099900, https://www.loopnet.com/Listing/1673-1709-E-Highland-Ave-San-Bernardino-CA/16980073/
11815, AVALON BLVD, 90061, $750000, https://www.loopnet.com/Listing/11815-Avalon-Blvd-Los-Angeles-CA/17342018/
18451, VAN BUREN BLVD, 92508, $4055000, https://www.loopnet.com/Listing/18451-Van-Buren-Blvd-Riverside-CA/16809477/
745, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
238, E VERNON AVE, 90011, $3175000, https://www.loopnet.com/Listing/238-E-Vernon-Ave-Los-Angeles-CA/17348869/
574, W MAIN ST, 91801, $5880000, https://www.loopnet.com/Listing/535-611-W-Main-St-Alhambra-CA/15941925/
171, NOVATO ST, 94901, $1090000, https://www.loopnet.com/Listing/171-Novato-St-San-Rafael-CA/17245331/
20440, ANITA AVE, 94546, $16100000, https://www.loopnet.com/Listing/20421-20499-Anita-Ave-Castro-Valley-CA/16738320/
1037, NATIONAL CITY BLVD, 91950, $7000000, https://www.loopnet.com/Listing/1010-1040-National-City-Blvd-National-City-CA/3827535/
31693, HAYMAN ST, 94544, $730000, https://www.loopnet.com/Listing/31669-31699-Hayman-St-Hayward-CA/17271781/
1526, W MINERAL KING AVE, 93291, $275000, https://www.loopnet.com/Listing/1524-1526-W-Mineral-King-Ave-Visalia-CA/17402589/
3662, E HIGHLAND AVE, 92346, $5900000, https://www.loopnet.com/Listing/3654-3694-E-Highland-Ave-Highland-CA/17031947/
705, S LA BREA AVE, 90301, $1765000, https://www.loopnet.com/Listing/701-707-S-La-Brea-Ave-Inglewood-CA/17404778/
942, W 7TH ST, 93030, $299500, https://www.loopnet.com/Listing/901-999-W-7th-St-Oxnard-CA/12394578/
1973, N VENTURA RD, 93036, $3800000, https://www.loopnet.com/Listing/1954-1984-N-Ventura-Rd-Oxnard-CA/17591237/
250, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
1969, N VENTURA RD, 93036, $3800000, https://www.loopnet.com/Listing/1954-1984-N-Ventura-Rd-Oxnard-CA/17591237/
1643, W 15TH ST, 90813, $3848000, https://www.loopnet.com/Listing/1632-1652-W-15th-St-Long-Beach-CA/17579657/
613, E BALBOA BLVD, 92661, $2550000, https://www.loopnet.com/Listing/613-615-E-Balboa-Blvd-Newport-Beach-CA/17641437/
17317, STEVENS CANYON RD, 95014, $2100000, https://www.loopnet.com/Listing/17300-17320-Stevens-Canyon-Rd-Cupertino-CA/17463047/
24340, SUNNYMEAD BLVD, 92553, $575000, https://www.loopnet.com/Listing/24340-Sunnymead-Blvd-Moreno-Valley-CA/17206196/
13477, 12TH ST, 91710, $2295000, https://www.loopnet.com/Listing/13477-12th-St-Chino-CA/15436632/
4557, PECK RD, 91732, $5500000, https://www.loopnet.com/Listing/4547-4567-Peck-Rd-El-Monte-CA/17171686/
671, FULTON AVE, 95825, $735000, https://www.loopnet.com/Listing/671-Fulton-Ave-Sacramento-CA/17192760/
24000, POTTER RD, 93908, $7700000, https://www.loopnet.com/Listing/24000-Potter-Rd-Salinas-CA/17148868/
26817, CHERRY HILLS BLVD, 92586, $18500000, https://www.loopnet.com/Listing/26800-26926-Cherry-Hills-Blvd-Menifee-CA/17733968/
13414, WOODRUFF AVE, 90706, $2950000, https://www.loopnet.com/Listing/13402-13428-Woodruff-Ave-Bellflower-CA/17549692/
419, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
2551, 26TH AVE, 95820, $1600000, https://www.loopnet.com/Listing/2550-2574-26th-Ave-Sacramento-CA/17231503/
12170, GARFIELD AVE, 90280, $5975000, https://www.loopnet.com/Listing/12132-12222-Garfield-Ave-South-Gate-CA/17303858/
376, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
5601, CUSHING PKY, 94538, $29950000, https://www.loopnet.com/Listing/5601-5701-Cushing-Pky-Fremont-CA/15292848/
442, S STATE COLLEGE BLVD, 92806, $3175000, https://www.loopnet.com/Listing/420-450-S-State-College-Blvd-Anaheim-CA/16739772/
210, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
2728, CONEJO CENTER DR, 91320, $585000, https://www.loopnet.com/Listing/2600-2736-Conejo-Center-Dr-Thousand-Oaks-CA/16114192/
547, W MAIN ST, 91801, $5880000, https://www.loopnet.com/Listing/535-611-W-Main-St-Alhambra-CA/15941925/
10631, SAN SEVAINE WAY, 91752, $1982400, https://www.loopnet.com/Listing/10621-10675-San-Sevaine-Way-Jurupa-Valley-CA/17033169/
973, MOFFAT BLVD, 95336, $900000, https://www.loopnet.com/Listing/951-975-Moffat-Blvd-Manteca-CA/17013272/
1361, GRAND AVE, 92109, $11000000, https://www.loopnet.com/Listing/1346-1374-Grand-Ave-San-Diego-CA/17579954/
538, HARVEST PARK DR, 94513, $1799900, https://www.loopnet.com/Listing/535-575-Harvest-Park-Dr-Brentwood-CA/17281049/
7746, ARJONS DR, 92126, $1240000, https://www.loopnet.com/Listing/7746-Arjons-Dr-San-Diego-CA/17052989/
31682, HAYMAN ST, 94544, $730000, https://www.loopnet.com/Listing/31669-31699-Hayman-St-Hayward-CA/17271781/
6923, ARCHIBALD AVE, 91701, $1790000, https://www.loopnet.com/Listing/6910-6946-Archibald-Ave-Rancho-Cucamonga-CA/15785689/
1155, 3RD AVE, 91911, $2118000, https://www.loopnet.com/Listing/1155-3rd-Ave-Chula-Vista-CA/16823638/
1132, W KENSINGTON RD, 90026, $1399000, https://www.loopnet.com/Listing/1132-W-Kensington-Rd-Los-Angeles-CA/17390511/
140, SANTA BARBARA AVE, 95354, $2000000, https://www.loopnet.com/Listing/140-Santa-Barbara-Ave-Modesto-CA/17491699/
301, 17TH ST, 92648, $1700000, https://www.loopnet.com/Listing/301-17th-St-Huntington-Beach-CA/16872917/
1646, N 8TH ST, 92324, $4600000, https://www.loopnet.com/Listing/1641-1661-N-8th-St-Colton-CA/15177101/
1745, TRAVIS BLVD, 94533, $6580000, https://www.loopnet.com/Listing/1740-1750-Travis-Blvd-Fairfield-CA/15870679/
1101, QUAIL ST, 92660, $1184355, https://www.loopnet.com/Listing/1101-1111-Quail-St-Newport-Beach-CA/16340161/
1612, A ST, 94509, $6200000, https://www.loopnet.com/Listing/1611-1663-A-St-Antioch-CA/17528195/
1494, CARMEL DR, 94596, $4850000, https://www.loopnet.com/Listing/1487-1502-Carmel-Dr-Walnut-Creek-CA/8577107/
1919, W YOSEMITE AVE, 95336, $1599000, https://www.loopnet.com/Listing/1919-W-Yosemite-Ave-Manteca-CA/15329360/
2063, N ANGUS ST, 93703, $15800000, https://www.loopnet.com/Listing/2045-2139-N-Angus-St-Fresno-CA/17335641/
6341, FAIR OAKS BLVD, 95608, $565000, https://www.loopnet.com/Listing/6340-6346-Fair-Oaks-Blvd-Carmichael-CA/16750444/
31, 15TH ST, 95691, $2670000, https://www.loopnet.com/Listing/31-15th-St-West-Sacramento-CA/15144870/
3667, OMEC PARK DR, 95742, $1560000, https://www.loopnet.com/Listing/3667-Omec-Park-Dr-Rancho-Cordova-CA/17342047/
12644, OXNARD ST, 91606, $799000, https://www.loopnet.com/Listing/12644-Oxnard-St-North-Hollywood-CA/17715357/
1808, SOQUEL AVE, 95062, $4500000, https://www.loopnet.com/Listing/1800-1818-Soquel-Ave-Santa-Cruz-CA/17702823/
1922, 2ND AVE, 92101, $1899000, https://www.loopnet.com/Listing/1915-1923-2nd-Ave-San-Diego-CA/16184005/
1825, ARNOLD INDUSTRIAL PL, 94520, $3000000, https://www.loopnet.com/Listing/1806-1836-Arnold-Industrial-Pl-Concord-CA/16740542/
3673, W 5TH ST, 93030, $625000, https://www.loopnet.com/Listing/3600-3700-W-5th-St-Oxnard-CA/12971121/
1407, 5TH ST, 91201, $3920000, https://www.loopnet.com/Listing/1404-1408-5th-St-Glendale-CA/15074030/
1541, E WALNUT AVE, 92867, $6950000, https://www.loopnet.com/Listing/1527-1541-E-Walnut-Ave-Orange-CA/17194816/
6427, SHATTUCK AVE, 94609, $2350000, https://www.loopnet.com/Listing/6427-6429-Shattuck-Ave-Oakland-CA/17554849/
622, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
3570, HOMESTEAD RD, 95051, $4000000, https://www.loopnet.com/Listing/3560-3570-Homestead-Rd-Santa-Clara-CA/17645702/
2209, 9TH ST, 94710, $2028000, https://www.loopnet.com/Listing/2209-9th-St-Berkeley-CA/17102484/
8311, S FRUIT AVE, 93706, $1750000, https://www.loopnet.com/Listing/8311-S-Fruit-Ave-Fresno-CA/16499443/
920, W 7TH ST, 93030, $239900, https://www.loopnet.com/Listing/901-999-W-7th-St-Oxnard-CA/17225595/
2756, OLD SONOMA RD, 94558, $8250000, https://www.loopnet.com/Listing/2750-2766-Old-Sonoma-Rd-Napa-CA/17350288/
1633, W 15TH ST, 90813, $3848000, https://www.loopnet.com/Listing/1632-1652-W-15th-St-Long-Beach-CA/17579657/
275, KING ST, 94107, $4300000, https://www.loopnet.com/Listing/200-298-King-St-San-Francisco-CA/17571433/
4371, MISSISSIPPI ST, 92104, $6700000, https://www.loopnet.com/Listing/4366-4380-Mississippi-St-San-Diego-CA/17192707/
1611, WILLOW PASS RD, 94520, $10220000, https://www.loopnet.com/Listing/1611-Willow-Pass-Rd-Concord-CA/15352384/
752, E CITRUS AVE, 92374, $1100000, https://www.loopnet.com/Listing/752-E-Citrus-Ave-Redlands-CA/15733115/
2702, WILLOW PASS RD, 94519, $1460000, https://www.loopnet.com/Listing/2700-2708-Willow-Pass-Rd-Concord-CA/15792702/
17630, GRAND AVE, 92530, $395000, https://www.loopnet.com/Listing/17630-Grand-Ave-Lake-Elsinore-CA/17177762/
6942, ARCHIBALD AVE, 91701, $1790000, https://www.loopnet.com/Listing/6910-6946-Archibald-Ave-Rancho-Cucamonga-CA/15785689/
1043, GRANT AVE, 94133, $6150000, https://www.loopnet.com/Listing/1035-1055-Grant-Ave-San-Francisco-CA/17332123/
622, E 3RD AVE, 94401, $16500000, https://www.loopnet.com/Listing/600-680-E-3rd-Ave-San-Mateo-CA/16440499/
1121, COLORADO AVE, 95380, $8080000, https://www.loopnet.com/Listing/1119-1127-Colorado-Ave-Turlock-CA/16405963/
245, GRAND AVE, 94080, $1999999, https://www.loopnet.com/Listing/243-247-Grand-Ave-South-San-Francisco-CA/17329654/
629, DEL GANADO RD, 94903, $1350000, https://www.loopnet.com/Listing/621-655-Del-Ganado-Rd-San-Rafael-CA/15074456/
208, KING ST, 94107, $4300000, https://www.loopnet.com/Listing/200-298-King-St-San-Francisco-CA/17571433/
997, W 7TH ST, 93030, $239900, https://www.loopnet.com/Listing/901-999-W-7th-St-Oxnard-CA/17225595/
9761, FOOTHILL BLVD, 91730, $999999, https://www.loopnet.com/Listing/9760-9776-Foothill-Blvd-Rancho-Cucamonga-CA/16417127/
524, W KATELLA AVE, 92867, $3445000, https://www.loopnet.com/Listing/521-525-W-Katella-Ave-Orange-CA/17295394/
540, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
1948, OCEAN AVE, 94127, $3799000, https://www.loopnet.com/Listing/1948-Ocean-Ave-San-Francisco-CA/16455573/
945, N OXFORD AVE, 90029, $10350000, https://www.loopnet.com/Listing/945-N-Oxford-Ave-Los-Angeles-CA/17450273/
20772, LEAPWOOD AVE, 90746, $5998620, https://www.loopnet.com/Listing/20770-20780-Leapwood-Ave-Carson-CA/16340253/
41232, FREMONT BLVD, 94538, $3196000, https://www.loopnet.com/Listing/41212-41240-Fremont-Blvd-Fremont-CA/16846614/
657, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
10626, SAN SEVAINE WAY, 91752, $1982400, https://www.loopnet.com/Listing/10621-10675-San-Sevaine-Way-Jurupa-Valley-CA/17033169/
409, W 6TH ST, 92882, $2250000, https://www.loopnet.com/Listing/409-W-6th-St-Corona-CA/17368859/
8000, S VAN NESS AVE, 90305, $1248100, https://www.loopnet.com/Listing/7927-8001-S-Van-Ness-Ave-Inglewood-CA/17573269/
243, W HERNDON AVE, 93650, $495000, https://www.loopnet.com/Listing/232-244-W-Herndon-Ave-Fresno-CA/17734661/
1347, E CARSON ST, 90745, $3495000, https://www.loopnet.com/Listing/1329-1347-E-Carson-St-Carson-CA/16337835/
1962, N VENTURA RD, 93036, $3800000, https://www.loopnet.com/Listing/1954-1984-N-Ventura-Rd-Oxnard-CA/17591237/
6882, CAMROSE DR, 90068, $1550000, https://www.loopnet.com/Listing/6882-Camrose-Dr-Los-Angeles-CA/17452105/
2423, CAMINO GARDEN WAY, 95608, $505000, https://www.loopnet.com/Listing/2423-Camino-Garden-Way-Carmichael-CA/17051643/
448, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
906, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
1021, UNIVERSITY AVE, 94710, $4349000, https://www.loopnet.com/Listing/1015-1027-University-Ave-Berkeley-CA/17612304/
434, CENTRAL AVE, 94501, $19345000, https://www.loopnet.com/Listing/434-Central-Ave-Alameda-CA/17588168/
974, MOFFAT BLVD, 95336, $900000, https://www.loopnet.com/Listing/951-975-Moffat-Blvd-Manteca-CA/17013272/
3853, BALFOUR RD, 94513, $9740000, https://www.loopnet.com/Listing/3850-3860-Balfour-Rd-Brentwood-CA/17467267/
3612, W 5TH ST, 93030, $560000, https://www.loopnet.com/Listing/3600-3700-W-5th-St-Oxnard-CA/12971031/
6158, COLDWATER CANYON AVE, 91606, $7750000, https://www.loopnet.com/Listing/6153-6165-Coldwater-Canyon-Ave-North-Hollywood-CA/17632749/
1724, SESSUMS DR, 92374, $5400000, https://www.loopnet.com/Listing/1710-1730-Sessums-Dr-Redlands-CA/11420699/
